Frequency,Asset,Model,Value,What
1d,XRPUSDT_1d,GradientBoostingClassifier,0.5373132934048079,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.64, 0: 0.36}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.4832739660796325,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.84, 0: 0.16}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.501557099564823,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.5043622272997597,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.8666666666666667, 0: 0.13333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.5034264812317876,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.68, 0: 0.32}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.4968512949481224,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.7466666666666667, 0: 0.25333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.4874801072433237,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.8266666666666667, 0: 0.17333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.5287843617985402,F1 VALIDATION
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,GradientBoostingClassifier,0.5491803278688525,FINAL TEST
1d,XRPUSDT_1d,GradientBoostingClassifier,0.5486108515775074,F1 FINAL TEST
1d,XRPUSDT_1d,GradientBoostingClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.5409836065573771, 0: 0.45901639344262296}",DESBALANCEO PREDICCIÓN
1d,BNBUSDT_1d,GradientBoostingClassifier,0.4560881839737675,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.8133333333333334, 1: 0.18666666666666668}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.45276902462596125,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.76, 1: 0.24}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.45279203314578503,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.8, 1: 0.2}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.4602562968331908,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.68, 1: 0.32}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.4666885372652267,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.7466666666666667, 1: 0.25333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.4645692896949377,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.8266666666666667, 1: 0.17333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.4445443329302021,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.72, 1: 0.28}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.444244636328725,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.7333333333333333, 1: 0.26666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.44331805943068947,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.7733333333333333, 1: 0.22666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.42334403556590106,F1 VALIDATION
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.7733333333333333, 1: 0.22666666666666666}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,GradientBoostingClassifier,0.46174863387978143,FINAL TEST
1d,BNBUSDT_1d,GradientBoostingClassifier,0.45619102928643085,F1 FINAL TEST
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.5382513661202186, 0: 0.46174863387978143}",DESBALANCEO REAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.639344262295082, 1: 0.36065573770491804}",DESBALANCEO PREDICCIÓN
1d,SOLUSDT_1d,GradientBoostingClassifier,0.43806502202367426,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.6266666666666667, 1: 0.37333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.4034079819786734,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.6, 1: 0.4}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.4399241002628436,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.5466666666666666, 1: 0.4533333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.4158446972510358,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.5866666666666667, 1: 0.41333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.43457661830896155,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.56, 1: 0.44}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.439456098449016,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.5866666666666667, 1: 0.41333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.4294955368180502,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.56, 1: 0.44}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.4188584368622771,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.52, 1: 0.48}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.4020284490034373,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.6, 1: 0.4}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.42106837021963733,F1 VALIDATION
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.5866666666666667, 1: 0.41333333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,GradientBoostingClassifier,0.43169398907103823,FINAL TEST
1d,SOLUSDT_1d,GradientBoostingClassifier,0.42881152460984395,F1 FINAL TEST
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.5846994535519126, 1: 0.41530054644808745}",DESBALANCEO PREDICCIÓN
1d,ADAUSDT_1d,GradientBoostingClassifier,0.44103199072053584,F1 VALIDATION
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,"{0: 0.6, 1: 0.4}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,0.43015424546023545,F1 VALIDATION
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,"{0: 0.6, 1: 0.4}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,0.47382669517056736,F1 VALIDATION
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.6533333333333333, 0: 0.3466666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,0.4456421239158031,F1 VALIDATION
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,0.44681937540104333,F1 VALIDATION
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,GradientBoostingClassifier,"{1: 0.5733333333333334, 0: 0.4266666666666667}",DESBALANCEO PREDICCIÓN VAL
